time,open,close,high,low,volume,vwap
2020.11.05 16:00:00.000000000,15106.96,15170,15312,15106.96,1849.6245049,15221.7108385
2020.11.05 17:00:00.000000000,15170,15054.83,15237.21,14925.81,1436.2143108,15108.5773038
2020.11.05 18:00:00.000000000,14999.46,14959.5,15015.55,14887,1467.462578,14947.274174
2020.11.05 19:00:00.000000000,14959.49,15059.37,15075.82,14920,933.3675412,15013.8952087
2020.11.05 20:00:00.000000000,15144.57,15089.46,15185.42,15040,753.326367,15108.1205369
2020.11.05 21:00:00.000000000,15088.65,15243.65,15277.74,15086.96,705.0625703,15188.7860078
2020.11.05 22:00:00.000000000,15245,15569.9,15600,15207.16,1724.303665,15418.495854
2020.11.05 23:00:00.000000000,15569.9,15555.51,15700,15503.84,897.0306799,15610.5677492
2020.11.06 00:00:00.000000000,15608.06,15908.99,15967.18,15510,560.7602002,15746.459142
2020.11.06 01:00:00.000000000,15881.07,15769.41,15977.67,15763.1,955.1763183,15865.4097085
2020.11.06 02:00:00.000000000,15773.47,15664.68,15872.53,15625,863.7353568,15735.0921748
2020.11.06 03:00:00.000000000,15663.06,15433,15705.87,15433,887.4651841,15569.3623543
2020.11.06 04:00:00.000000000,15438.33,15567.21,15599.77,15425,533.4945461,15513.8391864
2020.11.06 05:00:00.000000000,15566.06,15651.36,15730,15502.21,929.6813548,15643.2828852
2020.11.06 06:00:00.000000000,15650.85,15699.86,15776.96,15646.01,482.992439,15710.5888986
2020.11.06 07:00:00.000000000,15702.74,15762.45,15809.65,15676.59,325.7141887,15755.3165413
2020.11.06 08:00:00.000000000,15762.45,15495.03,15765.56,15479.5,433.2695645,15667.7793853
2020.11.06 09:00:00.000000000,15496.25,15425.92,15556.1,15301.11,782.1912514,15416.9841598
2020.11.06 10:00:00.000000000,15424.16,15609.79,15677.99,15407.55,500.0567893,15555.3619645
2020.11.06 11:00:00.000000000,15609.79,15585.89,15639.07,15440.22,445.7406796,15539.6839267
2020.11.06 12:00:00.000000000,15585.97,15466.44,15585.97,15409.1,389.8301,15464.0025491
2020.11.06 13:00:00.000000000,15466.45,15691.02,15724.18,15445.42,515.5394857,15569.3176978
2020.11.06 14:00:00.000000000,15694.02,15473.81,15698.11,15425,990.6225271,15527.6352453
2020.11.06 15:00:00.000000000,15473.83,15422.37,15536.65,15396.01,774.4123205,15472.742399
2020.11.06 16:00:00.000000000,15425.23,15518.82,15561.74,15421.41,582.039769,15510.3561438
2020.11.06 17:00:00.000000000,15518.82,15486.53,15580.8,15485.04,549.8522271,15525.9777848
2020.11.06 18:00:00.000000000,15486.54,15482.3,15550,15438.06,620.5571634,15503.6676657
2020.11.06 19:00:00.000000000,15481.93,15456.94,15540,15428.29,592.9571646,15481.2750253
2020.11.06 20:00:00.000000000,15456.94,15500,15555,15190.36,900.4182593,15363.736146
2020.11.06 21:00:00.000000000,15499.91,15553.39,15615.9,15470.5,485.923299,15540.3948927
2020.11.06 22:00:00.000000000,15553.39,15608,15639.34,15492.51,548.9524635,15548.3633556
2020.11.06 23:00:00.000000000,15613.27,15599.95,15695,15555.55,639.894052,15638.1100867
2020.11.07 00:00:00.000000000,15599.95,15611.51,15680.46,15572.35,584.4192672,15640.122322
2020.11.07 01:00:00.000000000,15618.82,15739.8,15779.24,15597.73,573.3940111,15672.4508245
2020.11.07 02:00:00.000000000,15659.74,15593.91,15689.98,15577.42,513.2535054,15634.054044
2020.11.07 03:00:00.000000000,15593.92,15566.01,15633.69,15534.04,280.0027906,15589.4148564
2020.11.07 04:00:00.000000000,15566.01,15537.41,15648.66,15481.79,344.6048345,15578.5794316
2020.11.07 05:00:00.000000000,15537.41,15579.9,15600,15472.47,292.4737849,15547.116026
2020.11.07 06:00:00.000000000,15579.89,15555.31,15586.28,15508.98,208.0800278,15543.0475007
2020.11.07 07:00:00.000000000,15554.93,15469.47,15558.64,15444.05,285.4046124,15491.643738
2020.11.07 08:00:00.000000000,15469.15,15518.38,15566.82,15416.69,177.2748439,15498.883348
2020.11.07 09:00:00.000000000,15518.34,15498.51,15557.54,15463.75,235.8760433,15497.6839465
2020.11.07 10:00:00.000000000,15498.51,15572.81,15584.85,15452.14,331.8512684,15509.2172128
2020.11.07 11:00:00.000000000,15571.97,15533.86,15603.23,15485.4,317.2542316,15540.3860308
2020.11.07 12:00:00.000000000,15533.85,15530.12,15572.72,15516.93,277.6096538,15542.8926394
2020.11.07 13:00:00.000000000,15530.12,15525.49,15539.45,15438.06,351.214982,15499.5373927
2020.11.07 14:00:00.000000000,15525.48,15325.01,15525.49,15316.07,456.6726992,15406.6952589
2020.11.07 15:00:00.000000000,15316.32,15355,15401.68,15245.06,449.1470167,15331.3806287
2020.11.07 16:00:00.000000000,15355,15382.1,15430.82,15006,979.3046334,15240.3044274
2020.11.07 17:00:00.000000000,15380.74,15234.34,15410,15231.97,369.8526545,15302.3136634
2020.11.07 18:00:00.000000000,15234.34,14891.56,15313.08,14765,1679.2789725,15027.0111824
2020.11.07 19:00:00.000000000,14998.63,14660.83,15008.54,14581.6,1070.8721611,14793.8392088
2020.11.07 20:00:00.000000000,14485.5,14810.15,14850,14310,979.1166083,14613.9984234
2020.11.07 21:00:00.000000000,14888.29,14835.73,14943.61,14761,591.6980177,14852.5377126
2020.11.07 22:00:00.000000000,14835.73,14824.45,14869.51,14680.58,686.3431855,14776.273429
2020.11.07 23:00:00.000000000,14823.55,14825,14939.13,14809.64,683.2121468,14884.4768634
2020.11.08 00:00:00.000000000,14834.09,14921.48,14930,14742.36,203.8846966,14820.649324
2020.11.08 01:00:00.000000000,14921.48,15075,15094.99,14862.06,325.6829487,15002.5840626
2020.11.08 02:00:00.000000000,15075,15029.99,15125.74,15000,490.6297529,15059.5987995
2020.11.08 03:00:00.000000000,15029.99,14980.01,15054.51,14973.74,402.3240491,15015.2082868
2020.11.08 04:00:00.000000000,14980,15003.39,15042.48,14950.06,381.6553854,15008.3345263
2020.11.08 05:00:00.000000000,15003.85,15074.74,15092.43,14970.93,321.7456186,15044.7142471
2020.11.08 06:00:00.000000000,15075,15027.95,15092.4,14990.19,361.8207416,15037.8299388
2020.11.08 07:00:00.000000000,15031.79,14951.8,15050,14928.06,324.7577083,15005.1587336
2020.11.08 08:00:00.000000000,14951.81,14990.07,15009.46,14917.13,272.2447615,14967.8407456
2020.11.08 09:00:00.000000000,14990.06,15037.9,15049.99,14954.58,307.0032697,15012.5328923
2020.11.08 10:00:00.000000000,15037.91,15182.03,15187.98,15011.27,314.1372571,15079.1784777
2020.11.08 11:00:00.000000000,15181.76,15186.58,15200,15125.19,306.6439833,15152.2649459
2020.11.08 12:00:00.000000000,15186.57,15267.79,15328.1,15186.57,705.7610929,15256.8433614
2020.11.08 13:00:00.000000000,15267.55,15221.07,15285.91,15120,556.9287222,15208.3726003
2020.11.08 14:00:00.000000000,15220.16,15352.08,15363.22,15195.32,418.8466999,15263.255665
2020.11.08 15:00:00.000000000,15352.08,15371.61,15460,15337.91,438.3705611,15392.8519471
2020.11.08 16:00:00.000000000,15370.61,15410.08,15448.58,15320.94,417.5148872,15371.9755776
2020.11.08 17:00:00.000000000,15410.08,15593.17,15640,15400,657.8441424,15535.8894117
2020.11.08 18:00:00.000000000,15593.18,15548.92,15666,15473.73,574.898803,15577.7252794
2020.11.08 19:00:00.000000000,15548.92,15354.39,15574,15281.83,473.0015171,15417.0420611
2020.11.08 20:00:00.000000000,15354.39,15389.87,15450,15345.84,328.3271049,15406.056349
2020.11.08 21:00:00.000000000,15386.79,15343.08,15417.91,15262.54,287.4336488,15322.8248502
2020.11.08 22:00:00.000000000,15343.08,15520.08,15543.5,15338.85,501.686584,15468.7872599
2020.11.08 23:00:00.000000000,15516.63,15482.9,15540.87,15470.04,435.8609753,15506.4296602
2020.11.09 00:00:00.000000000,15482.89,15568.45,15623.61,15420,685.6815373,15540.9693955
2020.11.09 01:00:00.000000000,15569.4,15539.23,15612.59,15502,732.210351,15550.9621073
2020.11.09 02:00:00.000000000,15539.23,15485.27,15585.55,15460.05,393.7143709,15520.0667507
2020.11.09 03:00:00.000000000,15485.27,15455.55,15491,15403,504.2725834,15460.7895266
2020.11.09 04:00:00.000000000,15455.55,15395.99,15455.55,15372.37,498.2713443,15407.4803483
2020.11.09 05:00:00.000000000,15396,15484.52,15508.29,15350.23,399.4394997,15430.0775972
2020.11.09 06:00:00.000000000,15484.53,15398.22,15484.53,15372.21,353.5785129,15426.51901
2020.11.09 07:00:00.000000000,15398.23,15324.07,15467.92,15306.95,473.3013433,15398.3287593
2020.11.09 08:00:00.000000000,15324.07,15415.45,15430.84,15160.53,600.1632061,15301.945074
2020.11.09 09:00:00.000000000,15410.76,15423.65,15481.6,15393.04,425.46627,15443.8431774
2020.11.09 10:00:00.000000000,15424.38,15486.23,15500,15424.38,369.0627596,15468.6561068
2020.11.09 11:00:00.000000000,15486.22,15811.76,15856.9,15465.37,732.751608,15590.7621799
2020.11.09 12:00:00.000000000,15811.79,15574.86,15819.08,15407.02,1203.5238576,15621.4244689
2020.11.09 13:00:00.000000000,15577.27,15280.02,15590.96,15200,992.311687,15371.6389613
2020.11.09 14:00:00.000000000,15337.83,15171.77,15408.11,15171.77,725.3397948,15301.0941549
2020.11.09 15:00:00.000000000,15105.67,15036.15,15165.11,14949.82,731.1453243,15058.4560934
2020.11.09 16:00:00.000000000,15042.7,15124.76,15141.37,14817.14,810.6439447,14969.5933058
2020.11.09 17:00:00.000000000,15124.76,15240.9,15251.72,15066.83,772.7269403,15184.1546617
2020.11.09 18:00:00.000000000,15242.63,15332.99,15333,15164.83,844.8563649,15249.1198835
2020.11.09 19:00:00.000000000,15332.97,15373.05,15469.99,15275.83,1174.2406004,15384.9343849
2020.11.09 20:00:00.000000000,15373.05,15383.75,15510,15364.65,920.3843039,15437.1487687
2020.11.09 21:00:00.000000000,15387.69,15391.11,15445,15337.67,745.5975605,15402.324773
2020.11.09 22:00:00.000000000,15389,15260.21,15436.89,15239.02,750.0557146,15342.0764643
2020.11.09 23:00:00.000000000,15260.21,15330.01,15356.9,15260.2,330.1167463,15306.2984065
2020.11.10 00:00:00.000000000,15343.13,15314.65,15361.82,15193.82,348.4803176,15272.8016782
2020.11.10 01:00:00.000000000,15314.65,15401.18,15410.7,15277.08,364.4934256,15356.0532048
2020.11.10 02:00:00.000000000,15401.67,15353.24,15441.35,15351,324.1009605,15385.5698666
2020.11.10 03:00:00.000000000,15353.25,15349.99,15370.08,15275.03,537.0818662,15314.5461991
2020.11.10 04:00:00.000000000,15349.99,15400,15430.71,15337.56,453.5124526,15378.531722
2020.11.10 05:00:00.000000000,15400,15377.36,15459.39,15330.51,533.6047233,15392.5714374
2020.11.10 06:00:00.000000000,15378.84,15293.54,15403.72,15270,427.7115313,15334.4397826
2020.11.10 07:00:00.000000000,15293.53,15292.62,15352.22,15270.98,348.7855347,15317.5836652
2020.11.10 08:00:00.000000000,15292.62,15398.07,15481.06,15279.75,601.6220176,15372.9036092
2020.11.10 09:00:00.000000000,15398.87,15403.77,15462.95,15389.2,328.9510656,15418.2558603
2020.11.10 10:00:00.000000000,15403.76,15351,15450,15329.6,340.6946874,15404.8253415
2020.11.10 11:00:00.000000000,15320,15301.59,15332.53,15209.75,595.136904,15282.87977
2020.11.10 12:00:00.000000000,15301.24,15311.04,15415.97,15231.02,526.7136177,15323.5409746
2020.11.10 13:00:00.000000000,15315.38,15331.1,15351.91,15200.55,599.7498021,15271.5272062
2020.11.10 14:00:00.000000000,15331.1,15237.4,15348.92,15166.09,657.6404242,15269.9552019
2020.11.10 15:00:00.000000000,15227.4,15183.4,15284.65,15104.26,599.0788845,15180.0931426
2020.11.10 16:00:00.000000000,15181.36,15262.91,15300,15135.32,508.5802296,15244.2387679
2020.11.10 17:00:00.000000000,15261.13,15323.82,15339.88,15250,468.3819848,15294.7844477
2020.11.10 18:00:00.000000000,15326.28,15285.82,15326.28,15205,457.9019564,15260.7056296
2020.11.10 19:00:00.000000000,15285.82,15317.9,15361.35,15278.84,411.9073681,15317.6806415
2020.11.10 20:00:00.000000000,15317.67,15294.95,15347.99,15285.01,459.932868,15324.0499327
2020.11.10 21:00:00.000000000,15294.95,15387.99,15399.99,15294.94,823.9734148,15351.5565486
2020.11.10 22:00:00.000000000,15388,15380.44,15413.84,15332.93,483.2922651,15375.281084
2020.11.10 23:00:00.000000000,15381.01,15317.47,15386.92,15286.66,568.873858,15326.9714271
2020.11.11 00:00:00.000000000,15315.46,15486.7,15500.89,15293.04,544.8601271,15396.6132588
2020.11.11 01:00:00.000000000,15491.36,15455.79,15493.37,15423.98,348.7073093,15460.6443934
2020.11.11 02:00:00.000000000,15455.79,15403.51,15458.38,15350.16,567.971847,15413.6632376
2020.11.11 03:00:00.000000000,15403.51,15418.15,15462.67,15379.62,359.4079797,15425.3484634
2020.11.11 04:00:00.000000000,15418.14,15389.78,15460.31,15349.95,378.3351404,15397.1370123
2020.11.11 05:00:00.000000000,15389.88,15386.76,15416.22,15350,310.2625758,15391.8123076
2020.11.11 06:00:00.000000000,15389.43,15375.21,15429.71,15363.52,249.0668247,15399.9478569
2020.11.11 07:00:00.000000000,15375.24,15419.9,15426.74,15370.53,191.7903396,15403.6215498
2020.11.11 08:00:00.000000000,15419.91,15413.39,15449.72,15385.9,257.0643708,15417.8543072
2020.11.11 09:00:00.000000000,15413.38,15445.09,15476.83,15401.39,357.4415283,15431.7196637
2020.11.11 10:00:00.000000000,15445.09,15595.43,15597,15444.86,446.5284948,15510.1882108
2020.11.11 11:00:00.000000000,15568.59,15590.03,15694.94,15530.53,490.0725605,15609.0521588
2020.11.11 12:00:00.000000000,15589.61,15637.93,15680.31,15544.09,428.4968841,15616.8201328
2020.11.11 13:00:00.000000000,15637.93,15573.02,15728.59,15558,447.2751359,15655.1804196
2020.11.11 14:00:00.000000000,15573.06,15653.46,15673.87,15550.27,386.1110853,15620.8365978
2020.11.11 15:00:00.000000000,15655.13,15691.37,15719,15608.3,525.3131145,15669.8238297
2020.11.11 16:00:00.000000000,15691.37,15785,15835,15660.24,1266.3168553,15765.4529159
2020.11.11 17:00:00.000000000,15785.01,15892.13,15988.98,15760.31,1369.9610331,15885.4342721
2020.11.11 18:00:00.000000000,15907.99,15828.01,16000,15815.55,756.2077012,15925.1788979
2020.11.11 19:00:00.000000000,15828.02,15825.54,15889.17,15739.56,460.8788275,15832.1530541
2020.11.11 20:00:00.000000000,15826,15731.34,15843.74,15632.85,486.302714,15722.1931195
2020.11.11 21:00:00.000000000,15734.31,15837.95,15837.99,15655.53,478.8601118,15719.852384
2020.11.11 22:00:00.000000000,15833.5,15802.68,15903.96,15794.38,359.8091352,15841.2979512
2020.11.11 23:00:00.000000000,15804.82,15705.79,15804.82,15701.19,565.0935509,15740.2073177
2020.11.12 00:00:00.000000000,15705.78,15631.16,15729.18,15499.61,856.7406159,15626.5869422
2020.11.12 01:00:00.000000000,15631.15,15656.45,15668.1,15600,465.5820256,15640.3333521
2020.11.12 02:00:00.000000000,15656.45,15637.87,15694.83,15616.99,398.0699505,15646.0540997
2020.11.12 03:00:00.000000000,15637.86,15659.57,15699.05,15625.46,448.2863751,15661.6666658
2020.11.12 04:00:00.000000000,15659.56,15680.09,15698.46,15620.82,379.2499433,15657.1042674
2020.11.12 05:00:00.000000000,15680.86,15763.99,15795,15669.68,491.0507326,15741.6471382
2020.11.12 06:00:00.000000000,15763.99,15811.34,15870,15750.44,516.3228989,15815.4853081
2020.11.12 07:00:00.000000000,15811.34,15884.76,15943,15788.09,572.1863832,15875.9871599
2020.11.12 08:00:00.000000000,15879.26,15808.07,15949.97,15806.84,463.5098902,15875.5964837
2020.11.12 09:00:00.000000000,15807.24,16060.58,16095.85,15799.16,1059.1918579,15981.833734
2020.11.12 10:00:00.000000000,16121.17,15714.08,16169,15680.92,1214.4719993,15890.6664127
2020.11.12 11:00:00.000000000,15750,15785.3,15838.22,15730.86,630.8875367,15793.4978792
2020.11.12 12:00:00.000000000,15785.29,15912.81,15961.3,15769.28,782.8764673,15874.8549106
2020.11.12 13:00:00.000000000,15913.11,16012.92,16061.03,15851.99,599.406442,15935.86924
2020.11.12 14:00:00.000000000,16013.66,16013.89,16112.99,15850.09,966.9258647,15978.7505902
2020.11.12 15:00:00.000000000,16038,16155.71,16178.91,15968.95,1110.3016567,16084.0889184
2020.11.12 16:00:00.000000000,16158.26,16155.78,16185.87,16021.95,713.7433919,16114.4103242
2020.11.12 17:00:00.000000000,16155.78,15983.91,16200,15953.35,975.8670771,16087.7480161
2020.11.12 18:00:00.000000000,15999.99,16120.59,16138.15,15923.05,675.900421,16034.2632455
2020.11.12 19:00:00.000000000,16120.6,16090.7,16138.45,16000,642.8186545,16067.3895922
2020.11.12 20:00:00.000000000,16090.71,16163.19,16172.76,16056.84,684.4194106,16122.7925315
2020.11.12 21:00:00.000000000,16172.47,16166.99,16220,16130,577.5010026,16174.2452053
2020.11.12 22:00:00.000000000,16167.01,16240.98,16370.89,16159.23,1100.9632564,16272.6012865
2020.11.12 23:00:00.000000000,16240.98,16310.81,16358.52,16190,546.2843428,16273.4056946
2020.11.13 00:00:00.000000000,16310.81,16411.25,16457.36,16281,791.6091269,16378.0429106
2020.11.13 01:00:00.000000000,16411.25,16449.28,16489,16399.79,628.2623899,16449.0359406
2020.11.13 02:00:00.000000000,16449.19,16421.02,16491.92,16373.6,756.6684196,16421.4854332
2020.11.13 03:00:00.000000000,16421.02,16449.04,16477.56,16384.01,683.6845666,16432.8218812
2020.11.13 04:00:00.000000000,16449.04,16415.6,16467.9,16377.31,363.5521015,16419.6640836
2020.11.13 05:00:00.000000000,16415.6,16243.31,16419.76,16200,867.9819858,16286.3263862
2020.11.13 06:00:00.000000000,16245.03,16322.88,16349.99,16233.77,320.9762042,16302.4255884
2020.11.13 07:00:00.000000000,16322.87,16270.93,16322.89,16200,401.8720399,16265.6595692
2020.11.13 08:00:00.000000000,16271.58,16278.84,16297.62,16159.15,409.365285,16216.9328317
2020.11.13 09:00:00.000000000,16273.21,16336.01,16369.99,16240.02,193.4115683,16307.4452487
2020.11.13 10:00:00.000000000,16336,16216.19,16359.11,16179.15,276.4387953,16263.0826298
2020.11.13 11:00:00.000000000,16216.19,16237.51,16260.57,16085,532.0608045,16175.4927072
2020.11.13 12:00:00.000000000,16237.5,16255.75,16325.61,16216.4,393.2958123,16279.4366875
2020.11.13 13:00:00.000000000,16255.75,16246.31,16310.28,16208.04,480.7153171,16264.5906087
2020.11.13 14:00:00.000000000,16246.3,16228.47,16292.29,16136.31,537.8430968,16219.6517596
2020.11.13 15:00:00.000000000,16226.24,16119.33,16240.69,16088.9,721.1823247,16133.6226037
2020.11.13 16:00:00.000000000,16119.34,16200.25,16221.73,15975,881.8579093,16114.2132121
2020.11.13 17:00:00.000000000,16200.12,16266,16276.83,16133,605.5204526,16207.7765017
2020.11.13 18:00:00.000000000,16266,16260.72,16292,16230.05,544.9785457,16260.4544266
2020.11.13 19:00:00.000000000,16260.72,16303.01,16320.81,16250.01,464.1019833,16291.1939942
2020.11.13 20:00:00.000000000,16303.01,16216.9,16303.01,16200,403.1821565,16254.4653437
2020.11.13 21:00:00.000000000,16216.89,16293.58,16313.23,16216.89,342.8418251,16283.6636788
2020.11.13 22:00:00.000000000,16293.58,16328.44,16379.28,16293.57,487.6160147,16349.5327805
2020.11.13 23:00:00.000000000,16328.44,16339.56,16363.09,16301.74,380.3366572,16330.9941332
2020.11.14 00:00:00.000000000,16339.56,16305,16339.6,16240,315.1617524,16295.6456309
2020.11.14 01:00:00.000000000,16303.88,16214.15,16303.88,16200.01,344.8940368,16237.8764874
2020.11.14 02:00:00.000000000,16214.26,16185.68,16247.6,16168.45,304.0064256,16206.9505531
2020.11.14 03:00:00.000000000,16185.67,16194.21,16218.42,16155.95,264.1409495,16185.860187
2020.11.14 04:00:00.000000000,16195.14,16152.36,16208.45,16109.64,332.1202092,16141.4310528
2020.11.14 05:00:00.000000000,16148.09,16180.01,16185.85,16070,284.7451522,16109.2485433
2020.11.14 06:00:00.000000000,16180,16188.67,16223.37,16155.71,215.1899047,16192.4781632
2020.11.14 07:00:00.000000000,16188.67,16101.77,16201.83,16040.88,239.5086676,16095.7178593
2020.11.14 08:00:00.000000000,16103.35,15976.37,16140.01,15876.22,469.9170213,15967.1361874
2020.11.14 09:00:00.000000000,15976.38,15795.42,15976.38,15770.27,565.5778825,15865.5160674
2020.11.14 10:00:00.000000000,15845.41,15867.22,15957.48,15815.03,225.7572788,15881.0551133
2020.11.14 11:00:00.000000000,15868.24,15945.38,15956.04,15842.61,234.4809895,15917.3563993
2020.11.14 12:00:00.000000000,15940.07,15925.01,15948.1,15852.46,310.5939802,15893.4683837
2020.11.14 13:00:00.000000000,15925,15944.34,15953.61,15867.26,300.4406912,15918.0699464
2020.11.14 14:00:00.000000000,15944.34,16026.12,16072.83,15944.34,516.3787584,16017.6281445
2020.11.14 15:00:00.000000000,16026.12,15966.15,16046.55,15943.27,371.6867787,15995.8494723
2020.11.14 16:00:00.000000000,15963.87,15865.37,16041.67,15837.72,510.774337,15947.0067974
2020.11.14 17:00:00.000000000,15865.97,15922.8,15942.81,15708.24,501.948153,15845.6740119
2020.11.14 18:00:00.000000000,15922.79,15915.01,15968.98,15892.74,194.2840865,15930.6408878
2020.11.14 19:00:00.000000000,15915.39,15900.72,15932.52,15868.29,430.1215509,15898.3497678
2020.11.14 20:00:00.000000000,15898.89,16009.69,16019.41,15870.25,203.503509,15954.0818956
2020.11.14 21:00:00.000000000,16008.16,16009.52,16050,15991.08,260.7873877,16020.1050052
2020.11.14 22:00:00.000000000,16009.51,16051.89,16051.89,15975,246.4732087,16024.9845079
2020.11.14 23:00:00.000000000,16051.88,16082.01,16161.51,16051.88,400.586839,16105.7593066
2020.11.15 00:00:00.000000000,16082.01,16059.01,16123.67,16055.96,291.83003,16083.5399985
2020.11.15 01:00:00.000000000,16059.04,15998.38,16094.12,15938.54,401.0949956,16006.5378884
2020.11.15 02:00:00.000000000,15998.38,15998.75,16047.56,15951,295.1005099,16000.364853
2020.11.15 03:00:00.000000000,15998.75,15946.09,16002.34,15886.54,292.0485167,15925.4333459
2020.11.15 04:00:00.000000000,15946.09,15949.05,15973.43,15895.22,190.9373253,15941.3108843
2020.11.15 05:00:00.000000000,15949.05,16033.32,16033.33,15949.05,189.4750161,15998.0088723
2020.11.15 06:00:00.000000000,16033.33,16069.26,16097.57,16006.2,151.3271411,16052.2446946
2020.11.15 07:00:00.000000000,16069.26,16045.93,16111.68,16016.01,130.6220324,16057.4111517
2020.11.15 08:00:00.000000000,16045.93,16135.46,16158.89,16045.31,202.0005239,16124.2401444
2020.11.15 09:00:00.000000000,16135.28,16082.41,16143.95,16054.16,110.9946824,16093.671854
2020.11.15 10:00:00.000000000,16082.4,16007.41,16107.1,15979.82,148.521801,16021.4981507
2020.11.15 11:00:00.000000000,16010.37,15972.08,16112.36,15950.6,118.0756609,16015.9148794
2020.11.15 12:00:00.000000000,15972.07,15993.78,16082.94,15950.37,228.8515666,16010.7831995
2020.11.15 13:00:00.000000000,15993.78,16062.34,16094,15969.86,163.4823007,16025.7936284
2020.11.15 14:00:00.000000000,16062.33,16064.02,16122.97,16040.39,247.1124034,16071.7740751
2020.11.15 15:00:00.000000000,16067.68,16041.73,16087.57,16011.1,179.0292996,16051.5922718
2020.11.15 16:00:00.000000000,16041.72,16020.01,16079.39,15970,363.0830615,16006.3935592
2020.11.15 17:00:00.000000000,16020,15900.76,16020.01,15890,395.0297889,15956.4692836
2020.11.15 18:00:00.000000000,15930,15916.83,15959.2,15866.92,182.9393978,15920.6478901
2020.11.15 19:00:00.000000000,15913.63,15882.05,15949.75,15870,209.7776643,15899.5748862
2020.11.15 20:00:00.000000000,15875.01,15858.88,15900,15820.51,334.3493009,15859.2492282
2020.11.15 21:00:00.000000000,15858.88,15856.67,15919.43,15840,273.5458366,15878.5307286
2020.11.15 22:00:00.000000000,15856.87,15939.93,15978,15796.09,328.9249314,15867.4404564
2020.11.15 23:00:00.000000000,15939.93,15966.89,16021.75,15939.93,293.0037689,15990.083833
2020.11.16 00:00:00.000000000,15970,15991.1,15991.58,15879,303.9422532,15930.5891764
2020.11.16 01:00:00.000000000,15993.53,15959.5,16055.63,15952.49,203.7380967,16001.6902624
2020.11.16 02:00:00.000000000,15959.5,15946.27,16015,15939.84,353.3674772,15978.9978439
2020.11.16 03:00:00.000000000,15946.27,16020.98,16053.93,15946.26,236.9523035,15994.9632024
2020.11.16 04:00:00.000000000,16022.98,16045.3,16050,15995.3,187.8808448,16020.3050387
2020.11.16 05:00:00.000000000,16046.96,16125.97,16150.99,16046.96,286.2667937,16118.9495476
2020.11.16 06:00:00.000000000,16125.44,16250.01,16260.99,16123.12,446.3309441,16210.3589662
2020.11.16 07:00:00.000000000,16255,16254.69,16300,16219.28,335.401721,16266.0927238
2020.11.16 08:00:00.000000000,16254.69,16225.04,16286.27,16219.28,247.293628,16246.8735298
2020.11.16 09:00:00.000000000,16227.22,16237.63,16248.83,16181.75,266.4202857,16205.4378837
2020.11.16 10:00:00.000000000,16237.62,16392.89,16392.89,16225.66,365.8825767,16325.7156091
2020.11.16 11:00:00.000000000,16393.73,16248.47,16398,16242.38,316.3959142,16320.0079328
2020.11.16 12:00:00.000000000,16282.29,16320.34,16320.34,16251.41,205.5793005,16294.7033815
2020.11.16 13:00:00.000000000,16320.33,16326.95,16380.99,16301.18,369.9808911,16330.6840456
2020.11.16 14:00:00.000000000,16326.95,16409.16,16447,16326.95,487.6874924,16403.8497584
2020.11.16 15:00:00.000000000,16409.16,16463.62,16476,16370.99,641.6605153,16428.3597762
2020.11.16 16:00:00.000000000,16463.62,16578.83,16649.54,16463.62,1098.7014364,16560.2632945
2020.11.16 17:00:00.000000000,16579.45,16689.99,16777,16578.24,927.1008704,16703.6435419
2020.11.16 18:00:00.000000000,16752.36,16710,16761.7,16652.51,601.7259963,16711.714216
2020.11.16 19:00:00.000000000,16710,16797.62,16859.95,16682.25,785.7318396,16789.6428461
2020.11.16 20:00:00.000000000,16797.62,16839.44,16857.98,16767.14,579.3320398,16811.4986924
2020.11.16 21:00:00.000000000,16843.17,16705.77,16892,16587.84,575.2461174,16756.8787985
2020.11.16 22:00:00.000000000,16703.33,16720.81,16794.18,16648.57,465.8831688,16721.239659
2020.11.16 23:00:00.000000000,16720.81,16726.64,16798,16703.06,265.3964582,16752.4843433
2020.11.17 00:00:00.000000000,16726.49,16823.64,16844,16700,446.648811,16777.6249803
2020.11.17 01:00:00.000000000,16823.63,16706.79,16823.63,16690,430.3649676,16740.7145815
2020.11.17 02:00:00.000000000,16706.73,16694.45,16752.75,16650,524.6912968,16697.406915
2020.11.17 03:00:00.000000000,16692.82,16590.01,16722.53,16589.53,529.345989,16639.9781587
2020.11.17 04:00:00.000000000,16590,16686.59,16690,16575.42,342.4855721,16644.0010403
2020.11.17 05:00:00.000000000,16686.59,16634,16686.59,16614,364.2086994,16648.1356169
2020.11.17 06:00:00.000000000,16633.99,16637.63,16683.38,16595.07,264.9168669,16645.5623348
2020.11.17 07:00:00.000000000,16634.26,16756.02,16790,16630,323.0768591,16727.3556008
2020.11.17 08:00:00.000000000,16756.02,16712.24,16797.82,16700.14,305.5528745,16730.6113678
2020.11.17 09:00:00.000000000,16712.24,16658.16,16757.57,16637.02,290.0656652,16694.581997
2020.11.17 10:00:00.000000000,16658.15,16783.73,16785,16657.62,173.9963427,16713.3187742
2020.11.17 11:00:00.000000000,16780.42,16992.08,17000,16750.01,692.2568093,16932.7594986
2020.11.17 12:00:00.000000000,17014.9,17094.97,17100,16941.08,532.1964251,17028.7133549
2020.11.17 13:00:00.000000000,17094.94,16979.67,17100,16933.56,852.40886,17005.6001765
